,0,1
0,0 to 20,33364
0,20 to 50,487159
0,50 to 80,620831
0,80 to 110,486022
0,110 to 140,321030
0,140 to 170,191859
0,170 to 200,120838
0,200 to 230,78634
0,230 to 260,52677
0,260 to 290,34474
0,290 to 320,25401
0,320 to 350,18374
0,350 to 380,14176
0,380 to 410,10579
0,410 to 440,7790
0,440 to 470,6517
0,470 to 500,5727
0,500 to 530,4672
0,530 to 560,3653
0,560 to 590,2857
0,590 to 620,2763
0,620 to 650,2188
0,650 to 680,1881
0,680 to 710,1636
0,710 to 740,1367
