,bin,bin_top,count
0,0 to 20,20,841
0,20 to 50,50,1472
0,50 to 80,80,1373
0,80 to 110,110,1235
0,110 to 140,140,1471
0,140 to 170,170,1681
0,170 to 200,200,2030
0,200 to 230,230,1898
0,230 to 260,260,1680
0,260 to 290,290,1288
0,290 to 320,320,1006
0,320 to 350,350,872
0,350 to 380,380,714
0,380 to 410,410,584
0,410 to 440,440,418
0,440 to 470,470,382
0,470 to 500,500,312
0,500 to 530,530,277
0,530 to 560,560,191
0,561 and up,9999,1023
