,name,std,mean,median,max_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,0 to 10,330.913083863671,229.64285714285714,135.5,2500.0,1.8888888888888888,1248.9200000000003,29.0,236.75,82.75,154.0,-148.25,467.75,98,0.12867816016491812
0,10 to 30,117.92410005503388,107.88969258589512,85.0,156.25,0.32,373.8799999999994,23.0,125.0,54.0,71.0,-52.5,231.5,1659,2.178337425648971
0,30 to 50,87.1589775432878,139.2817533667811,129.0,37.479166666666664,0.20408163265306123,323.0,29.0,181.0,81.0,100.0,-69.0,331.0,3787,4.972491760658622
0,50 to 70,102.19451120069115,187.68133768979436,179.0,26.80701754385965,0.11940298507462686,395.0,38.040000000000006,249.0,113.0,136.0,-91.0,453.0,5203,6.831759870796623
0,70 to 90,118.73430533212127,234.4761826812899,224.0,24.0,0.1282051282051282,480.0,50.0,311.0,145.0,166.0,-104.0,560.0,6109,8.021376331096784
0,90 to 110,137.46806635406998,280.2113276492083,266.0,18.3,0.10309278350515463,580.0,62.0,368.0,175.0,193.0,-114.5,657.5,6568,8.62406281595084
0,110 to 130,155.57106736630092,330.00680272108843,312.0,16.129032258064516,0.21551724137931033,667.0,79.22,430.0,212.0,218.0,-115.0,757.0,6762,8.87879305137935
0,130 to 150,177.1764631578652,375.8635227982511,354.0,20.27338129496403,0.07142857142857142,749.9399999999996,96.0,495.0,244.0,251.0,-132.5,871.5,6404,8.4087238540422
0,150 to 170,192.15686428191694,422.34957325746797,398.0,12.048192771084338,0.1524390243902439,870.54,110.0,547.0,279.0,268.0,-123.0,949.0,5624,7.384550742525506
0,170 to 190,210.42013103545898,460.8584531999166,436.0,12.988826815642458,0.08994708994708994,950.0799999999999,117.92,592.0,305.0,287.0,-125.5,1022.5,4797,6.298664635827676
0,190 to 210,233.9328232605787,511.50060518034377,486.0,14.271844660194175,0.19607843137254902,1077.2000000000003,133.0,643.5,340.0,303.5,-115.25,1098.75,4131,5.424178363686498
0,210 to 230,244.7488586571564,550.7804946599213,522.0,7.644444444444445,0.2018348623853211,1120.8600000000001,140.0,694.0,374.0,320.0,-106.0,1174.0,3558,4.671805039456926
0,230 to 250,274.7966003812595,598.8179700499168,565.0,16.743697478991596,0.1606425702811245,1274.4400000000005,150.0,744.0,413.0,331.0,-83.5,1240.5,3005,3.945692564240602
0,250 to 270,286.24791227979415,643.6389530408006,608.0,7.8431372549019605,0.22265625,1350.2999999999997,167.88,798.0,445.0,353.0,-84.5,1327.5,2598,3.4112842868209934
0,270 to 290,314.7823306051413,687.1804195804195,634.0,7.310104529616725,0.2491103202846975,1451.199999999999,172.0,864.0,464.0,400.0,-136.0,1464.0,2145,2.816476056670912
0,290 to 310,335.5004120492788,729.5545256270447,671.5,7.7016949152542376,0.13468013468013468,1535.34,186.32000000000002,940.0,490.0,450.0,-185.0,1615.0,1834,2.4081198545148967
0,310 to 330,356.79541550014,768.3585298196949,708.0,7.863924050632911,0.28125,1603.4400000000005,200.0,990.75,506.5,484.25,-219.875,1717.125,1442,1.8934072138552238
0,330 to 350,377.7346319456482,802.9765886287626,740.0,7.257575757575758,0.14501510574018128,1757.2999999999997,213.6,1040.0,528.75,511.25,-238.125,1806.875,1196,1.5703987709922662
0,350 to 370,411.03310261955426,846.6824385805278,753.0,8.5,0.17827298050139276,1867.7599999999993,204.8,1100.0,542.0,558.0,-295.0,1937.0,1099,1.4430336532780106
0,370 to 390,427.44556064597884,875.5817782656421,810.0,8.783783783783784,0.22077922077922077,1915.999999999999,220.2,1132.5,559.0,573.5,-301.25,1992.75,911,1.1961816725534737
0,390 to 410,493.66311258380796,907.1573604060914,840.0,16.414141414141415,0.17857142857142858,2000.0,208.88,1137.0,568.75,568.25,-283.625,1989.375,788,1.0346774511219947
0,410 to 430,444.28726877175257,956.3001658374793,920.0,5.882211538461538,0.22409638554216868,2000.0,272.04,1250.0,606.5,643.5,-358.75,2215.25,603,0.7917645977494453
0,430 to 450,523.366261668888,950.3275529865125,878.0,11.751152073732719,0.09259259259259259,2000.0,171.07999999999998,1259.0,570.0,689.0,-463.5,2292.5,519,0.6814690318938011
0,450 to 470,472.2519209689386,954.661733615222,880.0,5.555555555555555,0.25806451612903225,1998.24,232.4,1252.0,590.0,662.0,-403.0,2245.0,473,0.6210690791633293
0,470 to 490,539.7884708132127,1064.7535211267605,1000.0,6.964285714285714,0.14583333333333334,2330.0,227.0,1412.75,651.0,761.75,-491.625,2555.375,426,0.5593560839821952
