agency,q006,q007,q008,q009,q010,q011,q015,q016,q023,q031,q047,q048,q053,q055,q056,q061,q062,q063,q070,q071,q072,q073,q074,q075,q076,q081,q082,q083,totals
1,21,30,12,8,11,171,235,0,265,2,2,1,0,1,0,50,0,0,0,0,1,1,13,0,1,40,36,147,1048
2,18,16,8,3,4,82,172,0,167,1,0,0,0,2,0,21,0,0,0,0,0,0,3,0,1,25,24,142,689
3,69,74,41,16,29,326,813,3,676,0,1,1,0,10,0,138,1,2,1,0,0,0,9,0,1,158,154,686,3209
5,40,81,56,39,27,277,36,0,361,0,46,28,17,2,3,55,0,0,0,0,0,0,0,1,1,29,6,101,1206
7,18,25,59,41,31,323,18,0,66,0,12,5,0,2,2,17,0,0,5,4,5,0,70,6,9,4,1,14,737
9,0,7,2,3,8,80,49,0,8,16,0,0,0,0,0,2,0,0,2,2,0,2,24,5,7,0,0,14,231
total,166,233,178,110,110,1259,1323,3,1543,19,61,35,17,17,5,283,1,2,8,6,6,3,119,12,20,256,221,1104,7120
