agency,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q016,q023,q031,q047,q048,q053,q055,q056,q061,q062,q063,q065,q070,q071,q072,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083,year
1,105,83,17,7,14,545,194,194,0,310,18,1,0,0,16,4,483,0,0,5,6,0,0,0,30,9,4,30,30,30,22,139,2008
2,32,48,18,7,59,398,138,138,1,190,11,0,0,0,13,1,338,0,1,9,2,3,2,1,27,4,3,15,15,15,14,120,2008
3,294,109,56,17,17,1417,741,741,0,762,21,2,0,0,41,1,1547,0,1,6,4,2,1,1,37,10,5,116,116,116,108,597,2008
4,25,42,3,6,14,390,100,100,0,109,18,1,0,0,4,1,110,1,0,4,5,1,0,4,35,9,10,5,5,5,3,47,2008
5,207,101,71,40,22,970,14,14,0,350,0,52,33,40,7,10,142,0,0,1,0,0,0,0,3,3,1,44,44,44,10,84,2008
7,106,96,160,33,76,699,9,9,3,135,5,42,9,0,8,14,103,0,0,2,6,1,0,4,173,20,7,14,14,14,5,26,2008
total,769,479,325,110,202,4419,1196,1196,4,1856,73,98,42,40,89,31,2723,1,2,27,23,7,3,10,305,55,30,224,224,224,162,1013,2008
