agency,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q016,q023,q031,q047,q048,q053,q055,q056,q061,q063,q065,q070,q071,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083,year
1,34,68,22,5,22,503,144,144,0,293,5,2,2,0,17,2,502,0,2,4,0,2,30,6,3,27,27,27,24,113,2009
2,21,33,12,3,30,338,105,105,1,177,1,0,0,0,5,0,298,0,0,0,0,0,18,6,2,16,16,16,14,102,2009
3,93,121,70,28,39,1414,611,611,1,758,2,4,2,0,67,1,1639,1,0,0,0,1,33,3,3,121,121,121,116,557,2009
4,4,27,9,9,13,372,72,72,0,101,3,1,3,0,2,0,118,0,0,4,1,2,27,6,4,6,6,6,5,32,2009
5,45,92,96,51,29,969,9,9,0,320,0,49,26,39,9,2,153,0,0,2,0,0,3,3,1,36,36,36,5,61,2009
7,73,64,128,31,54,641,11,11,0,114,0,34,9,0,7,7,63,0,0,1,2,4,168,8,2,9,9,9,2,32,2009
total,270,405,337,127,187,4237,952,952,2,1763,11,90,42,39,107,12,2773,1,2,11,3,9,279,32,15,215,215,215,166,897,2009
