agency,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q016,q023,q031,q047,q048,q053,q055,q056,q061,q062,q065,q070,q071,q072,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083,year
1,30,44,22,8,20,139,152,152,1,276,6,1,1,0,4,1,80,0,2,1,0,0,0,30,5,1,30,30,30,27,118,2010
2,10,20,12,2,24,95,99,99,1,173,0,1,0,0,2,0,56,0,0,0,0,0,1,12,1,1,22,22,22,22,106,2010
3,65,130,67,24,36,296,554,554,1,760,2,5,0,0,22,0,186,0,0,0,0,0,1,31,2,3,130,130,130,125,570,2010
4,7,23,8,9,12,114,69,69,0,99,2,2,0,0,0,0,14,0,0,4,1,0,1,23,0,3,4,4,4,3,37,2010
5,33,89,85,38,31,216,15,15,2,326,0,34,15,35,6,5,71,1,0,0,0,0,1,1,2,1,29,29,29,8,68,2010
7,55,44,99,25,47,319,8,8,1,101,1,17,4,0,2,8,19,0,1,2,1,1,2,126,8,2,3,3,3,2,14,2010
8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
total,200,351,293,107,170,1179,897,897,6,1735,11,60,20,35,36,14,426,1,3,7,2,1,6,223,18,11,218,218,218,187,913,2010
