agency,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q016,q023,q031,q047,q048,q053,q055,q056,q061,q070,q071,q072,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083,year
1,27,30,15,5,16,265,252,252,0,310,3,3,0,0,5,0,91,2,0,0,1,24,2,0,21,21,21,20,125,2012
2,15,10,10,2,4,111,129,129,0,157,1,0,0,0,1,1,30,1,0,0,0,9,0,0,18,18,18,17,102,2012
3,56,89,53,24,41,451,669,669,0,734,2,2,1,0,27,0,218,0,0,0,0,29,2,4,140,140,140,134,573,2012
5,29,86,72,49,28,371,15,15,2,338,0,28,21,29,3,4,78,1,0,0,0,4,1,0,26,26,26,11,78,2012
7,39,28,61,30,28,453,11,11,0,70,0,10,1,0,2,2,12,18,12,2,1,152,7,4,7,7,7,5,26,2012
9,13,17,0,4,10,91,35,35,0,15,16,0,0,0,1,0,5,3,3,2,4,32,4,8,1,1,1,0,14,2012
total,179,260,211,114,127,1742,1111,1111,2,1624,22,43,23,29,39,7,434,25,15,4,6,250,16,16,213,213,213,187,918,2012
