agency,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q023,q031,q047,q048,q053,q055,q056,q061,q070,q071,q072,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083,year
1,28,25,12,11,14,153,256,256,306,2,1,0,0,5,0,59,0,0,0,0,19,5,2,29,29,29,27,144,2013
2,19,8,9,3,6,71,157,157,164,0,0,0,0,1,0,26,1,0,0,0,7,1,1,20,20,20,18,105,2013
3,62,75,41,21,25,259,773,773,710,3,3,2,0,20,0,181,0,0,0,0,22,2,0,141,141,141,138,610,2013
5,37,93,64,48,23,223,13,13,352,0,45,20,20,3,3,67,0,0,0,0,0,1,0,25,25,25,6,90,2013
7,25,31,75,42,26,255,18,18,76,0,13,2,0,3,2,15,8,7,1,1,111,4,3,5,5,5,3,15,2013
9,0,3,0,4,4,45,34,34,11,20,0,0,0,1,0,1,5,1,0,3,32,5,6,2,2,2,1,12,2013
total,171,235,201,129,98,1006,1251,1251,1619,25,62,24,20,33,5,349,14,8,1,4,191,18,12,222,222,222,193,976,2013
