agency,q035,q001,q002,q003,q004,q005,q013,q036,q037,q038,q025,q068,q014,q024,q027,q067,q039,q040,q066,q044,q045,q051,q052,q064,totals,year
1,4180.0,152700.0,28872.0,12776.0,,12.0,167068.0,49892.0,40808.0,1000.0,31720.0,22992.0,12148.0,2264.0,638724.0,2764.0,632.0,4383932.0,720.0,41284.0,2456.0,4.0,,20.0,5596968.0,2008
2,2364.0,32224.0,6020.0,1200.0,,,16804.0,24852.0,12164.0,312.0,18504.0,32404.0,2672.0,1164.0,174640.0,1260.0,416.0,861372.0,848.0,179692.0,45576.0,,,24.0,1414512.0,2008
3,6868.0,26504.0,4604.0,1020.0,12.0,76.0,53700.0,23924.0,11076.0,1532.0,16524.0,61112.0,3144.0,3152.0,366724.0,4360.0,1320.0,400352.0,2868.0,58424.0,2908.0,24.0,8.0,80.0,1050316.0,2008
4,3328.0,109764.0,16164.0,9408.0,12.0,12.0,31528.0,27768.0,5940.0,276.0,45012.0,23476.0,5792.0,1228.0,211820.0,2316.0,716.0,2811716.0,204.0,6488.0,2816.0,40.0,,8.0,3315832.0,2008
5,1920.0,6272.0,548.0,28.0,,4.0,2208.0,7236.0,4584.0,788.0,3184.0,1936.0,188.0,852.0,24200.0,484.0,388.0,187520.0,460.0,3884.0,3044.0,,,,249728.0,2008
7,22116.0,21156.0,3088.0,13684.0,4.0,20.0,13764.0,93760.0,3240.0,104.0,24136.0,1788.0,1640.0,13248.0,554068.0,428.0,1272.0,1022844.0,2060.0,64052.0,1172.0,,,20.0,1857664.0,2008
total,40776.0,348620.0,59296.0,38116.0,28.0,124.0,285072.0,227432.0,77812.0,4012.0,139080.0,143708.0,25584.0,21908.0,1970176.0,11612.0,4744.0,9667736.0,7160.0,353824.0,57972.0,68.0,8.0,152.0,13485020.0,2008
