agency,q035,q001,q002,q003,q004,q005,q013,q036,q037,q038,q025,q068,q014,q024,q027,q067,q039,q040,q066,q044,q045,q051,q064,totals,year
1,602.0,4631.0,827.0,319.0,32.0,2.0,7035.0,776.0,751.0,102.0,3970.0,3552.0,321.0,206.0,42685.0,61.0,44.0,,8.0,311.0,475.0,39.0,,66749.0,2013
2,318.0,1786.0,206.0,397.0,8.0,,3048.0,511.0,426.0,33.0,1554.0,1471.0,176.0,137.0,20652.0,31.0,27.0,,14.0,175.0,1.0,,,30971.0,2013
3,812.0,5078.0,752.0,313.0,25.0,2.0,13702.0,2574.0,1627.0,174.0,4000.0,6729.0,477.0,621.0,94816.0,16.0,44.0,,48.0,1228.0,12.0,,,133050.0,2013
5,313.0,1676.0,144.0,9.0,2.0,3.0,1293.0,1411.0,372.0,63.0,1506.0,750.0,59.0,106.0,9670.0,51.0,23.0,1.0,44.0,302.0,97.0,,1.0,17896.0,2013
7,571.0,9693.0,628.0,14245.0,233.0,7512.0,2729.0,11016.0,327.0,5.0,17373.0,2582.0,600.0,1558.0,420250.0,6.0,74.0,13.0,473.0,12618.0,57.0,,26.0,502589.0,2013
9,199.0,75626.0,11976.0,4146.0,226.0,65.0,20182.0,7881.0,3345.0,453.0,9389.0,2999.0,4010.0,6279.0,464082.0,1.0,32.0,,10.0,69.0,24.0,,23.0,611017.0,2013
total,2815.0,98490.0,14533.0,19429.0,526.0,7584.0,47989.0,24169.0,6848.0,830.0,37792.0,18083.0,5643.0,8907.0,1052155.0,166.0,244.0,14.0,597.0,14703.0,666.0,39.0,50.0,1362272.0,2013
