,q001,q002,q003,q004,q005,q013,q014,q024,q025,q027,q035,q036,q037,q038,q039,q040,q044,q045,q046,q051,q052,q064,q066,q067,q068
2004,2021,693,16,3,4,3138,611,1294,2408,5526,199,1356,1512,190,1039,2260.0,2669,854,,54,31.0,119,461,1010,2667
2005,2477,921,19,1,17,3157,728,1223,2372,5695,200,1615,1962,227,374,2117.0,2672,1037,,10,8.0,25,444,622,2214
2006,2619,1045,36,2,15,3055,794,1089,2455,5876,180,1858,2438,248,337,2068.0,2610,1288,,7,3.0,10,464,568,2153
2007,2704,1103,53,3,21,3073,837,1014,2100,5732,197,1851,2393,253,247,1893.0,2443,984,,4,4.0,9,357,484,2111
2008,2647,1013,369,4,12,3299,826,1048,1811,5460,244,1823,2117,286,213,1835.0,2563,689,,4,1.0,15,389,408,2179
2009,2146,720,456,19,10,3110,753,993,1792,5447,325,1517,1769,226,179,1964.0,2555,647,,3,,9,307,295,1998
2010,2012,617,493,35,11,2894,615,819,1698,5339,290,1242,1487,200,119,1927.0,627,95,,3,1.0,6,84,117,1758
2011,1974,629,464,46,19,2912,624,750,1547,5160,298,1137,1376,200,108,1903.0,610,96,,5,1.0,3,74,68,1555
2012,2091,690,468,72,21,3076,713,905,1434,5214,266,1293,1328,230,80,1979.0,596,79,,2,,6,79,44,1535
2013,2182,834,446,100,27,3169,737,766,1433,5112,171,1346,1389,224,60,3.0,523,71,,2,,5,77,52,1615
2014,2189,837,368,125,39,3039,623,664,1327,4964,109,1417,1342,254,47,,272,39,113.0,4,1.0,8,46,65,1613
