year,agency,q035,q001,q002,q003,q004,q005,q013,q036,q037,q038,q025,q068,q014,q024,q067,q039
2014,5,156,1699,214,13,,2,1303,1454,502,84,1253,510,53,82,115,34
2014,1,408,4514,971,139,57.0,7,6668,988,542,98,4152,1241,297,160,83,3
2014,7,1579,9280,673,3107,487.0,52,2294,15224,330,11,23214,1205,375,1519,8,114
2014,2,158,1667,274,72,7.0,1,3245,479,365,41,2123,361,116,98,8,2
2014,9,199,54243,9892,1178,192.0,51,16326,5118,2646,546,8302,1068,2400,2876,2,24
2014,3,446,4614,704,114,48.0,4,12200,2384,1459,203,3980,2166,333,533,25,36
